127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/view/Rwanda-186, HTTP/1.1, 200, 0.319000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Austria-15, HTTP/1.1, 200, 0.315000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.265000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/ZM, HTTP/1.1, 303, 0.210000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.148000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Zambia-251, HTTP/1.1, 200, 0.099000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/BI, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Burundi-38, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/UG, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Uganda-236, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/CG, HTTP/1.1, 303, 0.041000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/iso/AO, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/view/Angola-7, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 13:31:37, GET, /places/default/index/6, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/Djibouti-61, HTTP/1.1, 200, 0.479000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/East-Timor-64, HTTP/1.1, 200, 0.510000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/Dominican-Republic-63, HTTP/1.1, 200, 0.566000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/Dominica-62, HTTP/1.1, 200, 0.639000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/Estonia-70, HTTP/1.1, 200, 0.690000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/El-Salvador-67, HTTP/1.1, 200, 0.736000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/view/Equatorial-Guinea-68, HTTP/1.1, 200, 0.757000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/iso/ER, HTTP/1.1, 303, 0.534000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/iso/ID, HTTP/1.1, 303, 0.551000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/iso/HT, HTTP/1.1, 303, 0.654000
127.0.0.1, 2024-08-31 13:31:38, GET, /places/default/iso//, HTTP/1.1, 303, 0.672000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.742000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/iso/GT, HTTP/1.1, 303, 0.768000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/iso/GA, HTTP/1.1, 303, 0.813000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Eritrea-69, HTTP/1.1, 200, 0.708000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Indonesia-103, HTTP/1.1, 200, 0.735000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Haiti-96, HTTP/1.1, 200, 0.719000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/index, HTTP/1.1, 200, 0.733000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.725000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 0.765000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.748000
127.0.0.1, 2024-08-31 13:31:39, GET, /places/default/iso/ET, HTTP/1.1, 303, 0.646000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/view/Eritrea-69, HTTP/1.1, 200, 0.653000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/view/Ecuador-65, HTTP/1.1, 200, 0.674000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/view/Egypt-66, HTTP/1.1, 200, 0.714000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/iso/LV, HTTP/1.1, 303, 0.769000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/iso/HN, HTTP/1.1, 303, 0.767000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.772000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.786000
127.0.0.1, 2024-08-31 13:31:40, GET, /places/default/iso/ET, HTTP/1.1, 303, 0.702000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/iso/PE, HTTP/1.1, 303, 0.719000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/iso/LY, HTTP/1.1, 303, 0.727000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Latvia-122, HTTP/1.1, 200, 0.772000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 0.743000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.733000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/iso/SO, HTTP/1.1, 303, 0.754000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.696000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.677000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Libya-126, HTTP/1.1, 200, 0.666000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/view/Somalia-208, HTTP/1.1, 200, 0.380000
127.0.0.1, 2024-08-31 13:31:41, GET, /places/default/iso/SD, HTTP/1.1, 303, 0.317000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/iso/CO, HTTP/1.1, 303, 0.366000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/iso/SD, HTTP/1.1, 303, 0.380000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.312000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.308000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.307000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/iso/DJ, HTTP/1.1, 303, 0.188000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/iso/IL, HTTP/1.1, 303, 0.137000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/view/Djibouti-61, HTTP/1.1, 200, 0.173000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/view/Israel-108, HTTP/1.1, 200, 0.117000
127.0.0.1, 2024-08-31 13:31:42, GET, /places/default/index/7, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Faroe-Islands-73, HTTP/1.1, 200, 0.571000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Falkland-Islands-72, HTTP/1.1, 200, 0.586000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Fiji-74, HTTP/1.1, 200, 0.659000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Ethiopia-71, HTTP/1.1, 200, 0.747000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Finland-75, HTTP/1.1, 200, 0.831000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/French-Guiana-77, HTTP/1.1, 200, 0.892000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.964000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.999000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/view/French-Polynesia-78, HTTP/1.1, 200, 1.024000
127.0.0.1, 2024-08-31 13:31:43, GET, /places/default/iso//, HTTP/1.1, 303, 0.700000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso//, HTTP/1.1, 303, 0.735000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso//, HTTP/1.1, 303, 0.789000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso/ER, HTTP/1.1, 303, 0.832000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso/NO, HTTP/1.1, 303, 0.891000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso/SR, HTTP/1.1, 303, 0.909000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso/CH, HTTP/1.1, 303, 0.931000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.970000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/iso//, HTTP/1.1, 303, 0.995000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/index, HTTP/1.1, 200, 0.955000
127.0.0.1, 2024-08-31 13:31:44, GET, /places/default/index, HTTP/1.1, 200, 0.954000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/index, HTTP/1.1, 200, 0.918000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/Eritrea-69, HTTP/1.1, 200, 0.863000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/Norway-167, HTTP/1.1, 200, 0.923000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/Suriname-216, HTTP/1.1, 200, 0.992000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/Switzerland-220, HTTP/1.1, 200, 0.979000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 1.059000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/index, HTTP/1.1, 200, 1.055000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/view/French-Southern-Territories-79, HTTP/1.1, 200, 1.066000
127.0.0.1, 2024-08-31 13:31:45, GET, /places/default/iso/KE, HTTP/1.1, 303, 0.741000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.630000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.617000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/iso/DE, HTTP/1.1, 303, 0.598000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/iso/GQ, HTTP/1.1, 303, 0.617000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/iso//, HTTP/1.1, 303, 0.632000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/view/Kenya-116, HTTP/1.1, 200, 0.683000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.670000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.673000
127.0.0.1, 2024-08-31 13:31:46, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.665000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/view/Equatorial-Guinea-68, HTTP/1.1, 200, 0.643000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/index, HTTP/1.1, 200, 0.632000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/SD, HTTP/1.1, 303, 0.591000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/SE, HTTP/1.1, 303, 0.552000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/BE, HTTP/1.1, 303, 0.433000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/CG, HTTP/1.1, 303, 0.389000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.426000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/view/Sweden-219, HTTP/1.1, 200, 0.441000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.436000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.421000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/SS, HTTP/1.1, 303, 0.283000
127.0.0.1, 2024-08-31 13:31:47, GET, /places/default/iso/LU, HTTP/1.1, 303, 0.206000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/South-Sudan-212, HTTP/1.1, 200, 0.149000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Luxembourg-129, HTTP/1.1, 200, 0.152000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/SO, HTTP/1.1, 303, 0.140000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/IT, HTTP/1.1, 303, 0.140000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Somalia-208, HTTP/1.1, 200, 0.153000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Italy-109, HTTP/1.1, 200, 0.155000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/DJ, HTTP/1.1, 303, 0.162000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/AD, HTTP/1.1, 303, 0.159000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Djibouti-61, HTTP/1.1, 200, 0.149000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Andorra-6, HTTP/1.1, 200, 0.096000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/MC, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Monaco-146, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/iso/ES, HTTP/1.1, 303, 0.043000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/view/Spain-213, HTTP/1.1, 200, 0.031000
127.0.0.1, 2024-08-31 13:31:48, GET, /places/default/index/8, HTTP/1.1, 200, 0.028000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Gambia-81, HTTP/1.1, 200, 0.544000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.555000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Greenland-87, HTTP/1.1, 200, 0.650000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Georgia-82, HTTP/1.1, 200, 0.730000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Greece-86, HTTP/1.1, 200, 0.818000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Gibraltar-85, HTTP/1.1, 200, 0.876000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Ghana-84, HTTP/1.1, 200, 0.922000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Guadeloupe-89, HTTP/1.1, 200, 0.973000
127.0.0.1, 2024-08-31 13:31:49, GET, /places/default/view/Guam-90, HTTP/1.1, 200, 0.989000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/SN, HTTP/1.1, 303, 0.679000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/CH, HTTP/1.1, 303, 0.720000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso//, HTTP/1.1, 303, 0.761000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/AM, HTTP/1.1, 303, 0.793000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/AL, HTTP/1.1, 303, 0.840000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/ES, HTTP/1.1, 303, 0.893000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/CI, HTTP/1.1, 303, 0.946000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso/AN, HTTP/1.1, 303, 0.971000
127.0.0.1, 2024-08-31 13:31:50, GET, /places/default/iso//, HTTP/1.1, 303, 1.002000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.982000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Switzerland-220, HTTP/1.1, 200, 0.979000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/index, HTTP/1.1, 200, 0.934000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Armenia-12, HTTP/1.1, 200, 0.902000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Albania-3, HTTP/1.1, 200, 0.920000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Spain-213, HTTP/1.1, 200, 0.944000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Ivory-Coast-110, HTTP/1.1, 200, 0.949000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Netherlands-Antilles-157, HTTP/1.1, 200, 0.996000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/index, HTTP/1.1, 200, 1.017000
127.0.0.1, 2024-08-31 13:31:51, GET, /places/default/view/Grenada-88, HTTP/1.1, 200, 1.012000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/iso/PL, HTTP/1.1, 303, 0.918000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/iso/AZ, HTTP/1.1, 303, 0.821000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/iso/MK, HTTP/1.1, 303, 0.744000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/iso/TG, HTTP/1.1, 303, 0.585000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/iso//, HTTP/1.1, 303, 0.491000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.491000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/view/Azerbaijan-16, HTTP/1.1, 200, 0.551000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 0.584000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/view/Togo-226, HTTP/1.1, 200, 0.597000
127.0.0.1, 2024-08-31 13:31:52, GET, /places/default/index, HTTP/1.1, 200, 0.550000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/NL, HTTP/1.1, 303, 0.507000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/TR, HTTP/1.1, 303, 0.457000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/TR, HTTP/1.1, 303, 0.434000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/BF, HTTP/1.1, 303, 0.427000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/view/Netherlands-156, HTTP/1.1, 200, 0.382000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/view/Turkey-231, HTTP/1.1, 200, 0.391000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/view/Turkey-231, HTTP/1.1, 200, 0.389000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.390000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/DK, HTTP/1.1, 303, 0.359000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.351000
127.0.0.1, 2024-08-31 13:31:53, GET, /places/default/iso/BG, HTTP/1.1, 303, 0.340000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Denmark-60, HTTP/1.1, 200, 0.320000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.336000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 0.304000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/iso/BE, HTTP/1.1, 303, 0.139000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Belgium-22, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/iso/CZ, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/iso/LU, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Luxembourg-129, HTTP/1.1, 200, 0.028000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/iso/FR, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/iso/AT, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/view/Austria-15, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:54, GET, /places/default/index/9, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Guinea-Bissau-94, HTTP/1.1, 200, 0.576000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Guernsey-92, HTTP/1.1, 200, 0.593000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 0.711000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.779000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Heard-Island-and-McDonald-Islands-97, HTTP/1.1, 200, 0.844000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Haiti-96, HTTP/1.1, 200, 0.902000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Guyana-95, HTTP/1.1, 200, 0.947000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Hong-Kong-99, HTTP/1.1, 200, 0.979000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 1.008000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/iso/SN, HTTP/1.1, 303, 0.638000
127.0.0.1, 2024-08-31 13:31:55, GET, /places/default/iso//, HTTP/1.1, 303, 0.660000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso/MX, HTTP/1.1, 303, 0.781000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso/LR, HTTP/1.1, 303, 0.804000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso//, HTTP/1.1, 303, 0.877000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso/DO, HTTP/1.1, 303, 0.934000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso/SR, HTTP/1.1, 303, 0.949000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso//, HTTP/1.1, 303, 0.969000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/iso/GT, HTTP/1.1, 303, 0.977000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.967000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/index, HTTP/1.1, 200, 0.966000
127.0.0.1, 2024-08-31 13:31:56, GET, /places/default/view/Mexico-143, HTTP/1.1, 200, 0.803000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/view/Liberia-125, HTTP/1.1, 200, 0.868000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/index, HTTP/1.1, 200, 0.927000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/view/Dominican-Republic-63, HTTP/1.1, 200, 0.885000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/view/Suriname-216, HTTP/1.1, 200, 0.949000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/index, HTTP/1.1, 200, 0.991000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/view/Guatemala-91, HTTP/1.1, 200, 1.036000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 1.063000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/iso/GN, HTTP/1.1, 303, 1.001000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/iso/HN, HTTP/1.1, 303, 0.969000
127.0.0.1, 2024-08-31 13:31:57, GET, /places/default/iso/SN, HTTP/1.1, 303, 0.878000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.571000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/iso/NI, HTTP/1.1, 303, 0.518000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/iso/SK, HTTP/1.1, 303, 0.558000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Guinea-93, HTTP/1.1, 200, 0.604000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Honduras-98, HTTP/1.1, 200, 0.636000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Senegal-198, HTTP/1.1, 200, 0.646000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.638000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Nicaragua-160, HTTP/1.1, 200, 0.631000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/view/Slovakia-205, HTTP/1.1, 200, 0.574000
127.0.0.1, 2024-08-31 13:31:58, GET, /places/default/iso/BZ, HTTP/1.1, 303, 0.470000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/iso/SL, HTTP/1.1, 303, 0.541000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/iso/VE, HTTP/1.1, 303, 0.535000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/iso/SV, HTTP/1.1, 303, 0.543000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/iso/SI, HTTP/1.1, 303, 0.564000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/view/Belize-23, HTTP/1.1, 200, 0.510000
127.0.0.1, 2024-08-31 13:31:59, GET, /places/default/view/Sierra-Leone-202, HTTP/1.1, 200, 0.492000
